INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-26 10:39:17,349 basehttp 38196 84788 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/netease.png HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,349 basehttp 38196 84760 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/minimize.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,351 basehttp 38196 122384 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/close.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,351 basehttp 38196 84760 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/maximize.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,377 basehttp 38196 84760 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/log/1747728780291_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,378 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/eye.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,378 basehttp 38196 122384 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/log/1747728783915_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,378 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/time.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,378 basehttp 38196 84788 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/log/1747728786415_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,378 basehttp 38196 5240 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/step_success.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,380 basehttp 38196 84788 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/success.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:31,263 basehttp 38196 84788 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-26 10:39:31,500 basehttp 38196 84788 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 10:39:36,763 basehttp 38196 84788 "POST /api/scripts/edit/ HTTP/1.1" 200 1548
INFO 2025-05-26 10:40:05,036 basehttp 38196 84788 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-26 10:40:06,346 basehttp 38196 84788 "POST /api/devices/scan/ HTTP/1.1" 200 261
INFO 2025-05-26 10:40:13,800 basehttp 38196 84788 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-26 10:40:14,044 basehttp 38196 84788 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 10:40:20,804 basehttp 38196 84788 "POST /api/scripts/debug/ HTTP/1.1" 200 90
INFO 2025-05-26 10:42:30,976 basehttp 38196 84788 "POST /api/scripts/edit/ HTTP/1.1" 200 1334
INFO 2025-05-26 10:43:09,009 basehttp 38196 84788 "POST /api/scripts/edit/ HTTP/1.1" 200 1479
INFO 2025-05-26 10:43:56,231 basehttp 38196 84788 "POST /api/scripts/edit/ HTTP/1.1" 200 1016
INFO 2025-05-26 10:44:31,478 basehttp 38196 84788 "POST /api/scripts/edit/ HTTP/1.1" 200 1479
INFO 2025-05-26 10:45:33,812 basehttp 38196 84788 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-26 10:45:34,075 basehttp 38196 84788 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 10:45:35,395 basehttp 38196 84788 "GET /pages/data_template.html HTTP/1.1" 302 0
INFO 2025-05-26 10:45:35,398 basehttp 38196 84788 "GET /static/pages/data_template.html HTTP/1.1" 304 0
INFO 2025-05-26 10:45:38,883 basehttp 38196 84788 "GET /pages/settings_template.html HTTP/1.1" 302 0
INFO 2025-05-26 10:46:04,143 basehttp 38196 84788 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-26 10:46:04,464 basehttp 38196 84788 "POST /api/devices/scan/ HTTP/1.1" 200 261
INFO 2025-05-26 10:46:07,213 basehttp 38196 84788 "POST /api/devices/scan/ HTTP/1.1" 200 261
INFO 2025-05-26 10:46:08,875 basehttp 38196 84788 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
INFO 2025-05-26 10:46:08,879 basehttp 38196 84788 "GET /static/pages/dashboard_template.html HTTP/1.1" 304 0
INFO 2025-05-26 10:46:12,778 basehttp 38196 84788 "GET /pages/data_template.html HTTP/1.1" 302 0
INFO 2025-05-26 10:46:16,214 basehttp 38196 84788 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-26 10:46:16,472 basehttp 38196 84788 "POST /api/devices/scan/ HTTP/1.1" 200 261
INFO 2025-05-26 10:46:49,546 basehttp 38196 84788 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-26 10:46:49,846 basehttp 38196 84788 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 10:53:24,531 basehttp 38196 87676 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-26 11:43:49,942 autoreload 79696 33588 Watching for file changes with StatReloader
INFO 2025-05-26 11:43:53,283 basehttp 79696 120788 "GET /static/pages/scripts.html HTTP/1.1" 200 70760
INFO 2025-05-26 11:43:53,622 basehttp 79696 120788 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 11:44:09,952 basehttp 79696 120788 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-26 11:44:10,694 basehttp 79696 120788 "GET /api/schema/ HTTP/1.1" 200 16730
INFO 2025-05-26 11:44:37,847 basehttp 79696 120788 "POST /api/scripts/replay/ HTTP/1.1" 200 625
INFO 2025-05-26 11:46:14,182 basehttp 79696 120788 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-26 11:46:14,417 basehttp 79696 120788 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 11:46:18,796 basehttp 79696 120788 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 13:19:49,201 basehttp 79696 91600 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 13:19:50,589 basehttp 79696 91600 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 13:21:23,469 basehttp 79696 91600 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-26 13:21:23,473 basehttp 79696 91600 "GET /static/pages/scripts.html HTTP/1.1" 304 0
INFO 2025-05-26 13:21:23,888 basehttp 79696 91600 "POST /api/scripts/ HTTP/1.1" 200 3323
WARNING 2025-05-26 13:21:31,322 log 79696 91600 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 13:21:31,322 basehttp 79696 91600 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 13:22:28,427 basehttp 79696 91600 "POST /api/scripts/replay/ HTTP/1.1" 200 640
INFO 2025-05-26 13:24:10,466 basehttp 79696 99836 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-26 13:24:10,492 log 79696 99836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 13:24:10,492 basehttp 79696 99836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 13:24:10,850 basehttp 79696 99836 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 13:24:13,346 basehttp 79696 99836 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-26 13:24:13,372 log 79696 99836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 13:24:13,372 basehttp 79696 99836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 13:24:13,709 basehttp 79696 99836 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 13:24:26,627 basehttp 79696 99836 "POST /api/scripts/replay/ HTTP/1.1" 200 468
INFO 2025-05-26 13:24:57,246 basehttp 79696 99836 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-26 13:24:57,274 log 79696 99836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 13:24:57,274 basehttp 79696 99836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 13:24:57,633 basehttp 79696 99836 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 13:24:59,602 basehttp 79696 99836 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 13:25:03,403 basehttp 79696 99836 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-26 13:25:03,437 log 79696 99836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 13:25:03,437 basehttp 79696 99836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 13:25:03,782 basehttp 79696 99836 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 14:11:08,542 basehttp 79696 122588 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-26 14:11:08,562 log 79696 122588 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 14:11:08,562 basehttp 79696 122588 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 14:11:08,917 basehttp 79696 122588 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 14:11:11,055 basehttp 79696 122588 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 14:11:14,612 basehttp 79696 122588 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-26 14:11:14,617 basehttp 79696 122588 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 14:11:14,640 log 79696 122588 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 14:11:14,640 basehttp 79696 122588 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 14:11:14,976 basehttp 79696 122588 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 14:18:56,247 basehttp 79696 101544 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-26 14:18:56,273 log 79696 101544 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 14:18:56,274 basehttp 79696 101544 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 14:18:56,662 basehttp 79696 101544 "POST /api/reports/summary_list/ HTTP/1.1" 200 7193
INFO 2025-05-26 14:18:59,827 basehttp 79696 101544 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/log.html HTTP/1.1" 200 14493
INFO 2025-05-26 14:18:59,842 basehttp 79696 101544 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-26 14:18:59,842 basehttp 79696 86652 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-26 14:18:59,844 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-26 14:18:59,844 basehttp 79696 86652 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-26 14:18:59,845 basehttp 79696 101544 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-26 14:18:59,846 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-26 14:18:59,847 basehttp 79696 86652 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-26 14:19:00,173 basehttp 79696 86652 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-26 14:19:00,173 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-26 14:19:00,179 basehttp 79696 86652 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-26 14:19:00,179 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-26 14:19:00,183 basehttp 79696 105092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-26 14:19:00,185 basehttp 79696 86652 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-26 14:19:00,185 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-26 14:19:00,187 basehttp 79696 92484 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-26 14:19:00,187 basehttp 79696 105092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-26 14:19:00,187 basehttp 79696 101776 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-26 14:19:00,188 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-26 14:19:00,188 basehttp 79696 101544 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-26 14:19:00,251 basehttp 79696 86652 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-26 14:19:00,252 basehttp 79696 92484 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-26 14:19:00,252 basehttp 79696 105092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/log/1748240318244_small.jpg HTTP/1.1" 200 60530
INFO 2025-05-26 14:19:00,253 basehttp 79696 101544 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/log/1748240316295_small.jpg HTTP/1.1" 200 60269
INFO 2025-05-26 14:19:00,253 basehttp 79696 101776 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/log/1748240320155_small.jpg HTTP/1.1" 200 60408
INFO 2025-05-26 14:19:00,253 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/log/1748240312600_small.jpg HTTP/1.1" 200 60051
INFO 2025-05-26 14:19:00,254 basehttp 79696 86652 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-26 14:19:00,255 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-26 14:19:01,670 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-26 14:19:03,107 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/log/1748240312600.jpg HTTP/1.1" 200 1267457
INFO 2025-05-26 14:19:04,407 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/log/1748240316295.jpg HTTP/1.1" 200 1273771
INFO 2025-05-26 14:19:05,739 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/log/1748240318244.jpg HTTP/1.1" 200 1272621
INFO 2025-05-26 14:19:19,201 basehttp 79696 109268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-18-30/static//image/order.svg HTTP/1.1" 200 499
INFO 2025-05-26 14:21:59,255 basehttp 79696 109268 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-26 14:21:59,278 log 79696 109268 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 14:21:59,279 basehttp 79696 109268 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 14:21:59,618 basehttp 79696 109268 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 14:22:30,769 basehttp 79696 109268 "POST /api/scripts/replay/ HTTP/1.1" 200 468
INFO 2025-05-26 14:22:44,876 basehttp 79696 109268 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-26 14:22:44,900 log 79696 109268 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 14:22:44,901 basehttp 79696 109268 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 14:22:45,312 basehttp 79696 109268 "POST /api/reports/summary_list/ HTTP/1.1" 200 8505
INFO 2025-05-26 14:22:47,643 basehttp 79696 109268 "POST /api/reports/summary_list/ HTTP/1.1" 200 8505
INFO 2025-05-26 14:22:53,427 basehttp 79696 109268 "POST /api/reports/summary_list/ HTTP/1.1" 200 8505
INFO 2025-05-26 14:22:55,048 basehttp 79696 109268 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-26 14:22:55,080 log 79696 109268 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 14:22:55,080 basehttp 79696 109268 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 14:22:55,425 basehttp 79696 109268 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 14:23:40,628 basehttp 79696 18356 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-26 14:23:40,655 log 79696 18356 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 14:23:40,655 basehttp 79696 18356 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 14:23:41,024 basehttp 79696 18356 "POST /api/reports/summary_list/ HTTP/1.1" 200 8505
INFO 2025-05-26 14:23:44,467 basehttp 79696 18356 "POST /api/reports/summary_list/ HTTP/1.1" 200 8505
INFO 2025-05-26 14:23:58,225 basehttp 79696 18356 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-26 14:23:58,261 log 79696 18356 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 14:23:58,261 basehttp 79696 18356 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 14:23:58,607 basehttp 79696 18356 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 14:24:18,449 basehttp 79696 18356 "POST /api/scripts/replay/ HTTP/1.1" 200 468
INFO 2025-05-26 14:55:49,874 basehttp 79696 48148 "POST /api/scripts/replay/ HTTP/1.1" 200 468
INFO 2025-05-26 14:56:26,881 basehttp 79696 48148 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-26 14:56:26,906 log 79696 48148 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 14:56:26,907 basehttp 79696 48148 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 14:56:27,294 basehttp 79696 48148 "POST /api/reports/summary_list/ HTTP/1.1" 200 16377
INFO 2025-05-26 14:56:30,279 basehttp 79696 48148 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/log.html HTTP/1.1" 200 14494
INFO 2025-05-26 14:56:30,292 basehttp 79696 48148 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-26 14:56:30,293 basehttp 79696 67524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-26 14:56:30,293 basehttp 79696 48148 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-26 14:56:30,294 basehttp 79696 67524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-26 14:56:30,295 basehttp 79696 48148 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-26 14:56:30,297 basehttp 79696 67524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-26 14:56:30,297 basehttp 79696 48148 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-26 14:56:30,598 basehttp 79696 67524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-26 14:56:30,598 basehttp 79696 48148 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-26 14:56:30,603 basehttp 79696 67524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-26 14:56:30,604 basehttp 79696 48148 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-26 14:56:30,606 basehttp 79696 67524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-26 14:56:30,606 basehttp 79696 123304 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-26 14:56:30,607 basehttp 79696 48148 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-26 14:56:30,607 basehttp 79696 89076 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-26 14:56:30,608 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-26 14:56:30,609 basehttp 79696 67524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-26 14:56:30,609 basehttp 79696 123304 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-26 14:56:30,609 basehttp 79696 123832 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-26 14:56:30,678 basehttp 79696 89076 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-26 14:56:30,680 basehttp 79696 48148 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-26 14:56:30,680 basehttp 79696 67524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/log/1748242561152_small.jpg HTTP/1.1" 200 60518
INFO 2025-05-26 14:56:30,681 basehttp 79696 123304 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/log/1748242559310_small.jpg HTTP/1.1" 200 60300
INFO 2025-05-26 14:56:30,682 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/log/1748242563060_small.jpg HTTP/1.1" 200 60407
INFO 2025-05-26 14:56:30,682 basehttp 79696 123832 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/log/1748242556470_small.jpg HTTP/1.1" 200 60063
