INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-23 11:19:14,323 basehttp 12224 91748 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 11:19:14,972 basehttp 12224 91748 "GET / HTTP/1.1" 200 9797
INFO 2025-05-23 11:19:17,444 basehttp 12224 91748 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:17,445 basehttp 12224 91748 "GET /static/pages/dashboard_template.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:19,290 basehttp 12224 91748 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:19,292 basehttp 12224 91748 "GET /static/pages/devices.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:19,301 basehttp 12224 91748 "GET /static/js/pages/devices_vue.js HTTP/1.1" 304 0
INFO 2025-05-23 11:19:19,815 basehttp 12224 91748 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-23 11:19:20,540 basehttp 12224 91748 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:20,779 basehttp 12224 91748 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 11:19:21,574 basehttp 12224 91748 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:21,576 basehttp 12224 91748 "GET /static/pages/tasks_template.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:22,641 basehttp 12224 91748 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-23 11:19:22,643 basehttp 12224 91748 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:22,895 basehttp 12224 91748 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-23 11:19:24,590 basehttp 12224 91748 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 304 0
INFO 2025-05-23 11:19:24,956 basehttp 12224 91748 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 304 0
INFO 2025-05-23 11:19:24,956 basehttp 12224 119780 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 304 0
INFO 2025-05-23 11:19:24,956 basehttp 12224 87032 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 304 0
INFO 2025-05-23 11:19:28,787 basehttp 12224 87032 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-23 11:19:29,264 basehttp 12224 87032 "GET /api/schema/ HTTP/1.1" 200 16516
INFO 2025-05-23 11:27:29,518 basehttp 12224 95800 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 11:27:29,762 basehttp 12224 95800 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 11:27:38,673 basehttp 12224 95800 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 11:28:37,107 basehttp 12224 95800 "POST /api/scripts/debug/ HTTP/1.1" 200 89
WARNING 2025-05-23 11:28:44,452 log 12224 95800 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 11:28:44,452 basehttp 12224 95800 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 11:29:25,663 basehttp 12224 95800 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 11:30:24,849 autoreload 12224 63520 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\views.py changed, reloading.
INFO 2025-05-23 11:30:25,406 autoreload 114008 99608 Watching for file changes with StatReloader
INFO 2025-05-23 11:30:32,188 basehttp 114008 52456 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 11:30:32,215 log 114008 52456 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 11:30:32,215 basehttp 114008 52456 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 11:30:34,218 basehttp 114008 52456 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 11:30:34,244 log 114008 52456 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 11:30:34,244 basehttp 114008 52456 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 11:30:34,573 basehttp 114008 52456 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 11:30:36,628 basehttp 114008 52456 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 11:31:33,105 basehttp 114008 52456 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 11:32:49,372 basehttp 114008 52456 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 13:43:43,854 basehttp 114008 69220 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 13:43:43,874 log 114008 69220 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 13:43:43,875 basehttp 114008 69220 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 13:43:44,216 basehttp 114008 69220 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-23 13:43:47,326 basehttp 114008 69220 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 13:44:19,523 basehttp 114008 69220 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 13:46:08,842 basehttp 114008 69220 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 13:46:08,861 log 114008 69220 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 13:46:08,861 basehttp 114008 69220 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 13:46:09,204 basehttp 114008 69220 "POST /api/scripts/ HTTP/1.1" 200 2935
ERROR 2025-05-23 13:46:17,472 log 114008 69220 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 13:46:17,473 basehttp 114008 69220 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
ERROR 2025-05-23 13:46:44,932 log 114008 69220 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 13:46:44,933 basehttp 114008 69220 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 14:13:41,120 autoreload 114008 99608 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-23 14:13:41,638 autoreload 94756 88428 Watching for file changes with StatReloader
INFO 2025-05-23 14:13:56,023 autoreload 94756 88428 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-23 14:13:56,513 autoreload 51792 93068 Watching for file changes with StatReloader
INFO 2025-05-23 14:16:54,332 autoreload 51792 93068 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\views_script_operations.py changed, reloading.
INFO 2025-05-23 14:16:54,824 autoreload 101848 86608 Watching for file changes with StatReloader
INFO 2025-05-23 14:17:58,370 basehttp 101848 46140 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 14:17:58,390 log 101848 46140 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 14:17:58,390 basehttp 101848 46140 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 14:17:58,708 basehttp 101848 46140 "POST /api/scripts/ HTTP/1.1" 200 2935
ERROR 2025-05-23 14:18:00,923 log 101848 46140 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 14:18:00,924 basehttp 101848 46140 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 14:18:35,679 basehttp 101848 46140 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 14:18:35,700 log 101848 46140 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 14:18:35,701 basehttp 101848 46140 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 14:18:37,916 basehttp 101848 46140 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 14:18:37,942 log 101848 46140 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 14:18:37,942 basehttp 101848 46140 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 14:18:38,280 basehttp 101848 46140 "POST /api/scripts/ HTTP/1.1" 200 2935
ERROR 2025-05-23 14:18:41,285 log 101848 46140 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 14:18:41,286 basehttp 101848 46140 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 14:23:37,482 basehttp 101848 109028 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 14:23:37,501 log 101848 109028 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 14:23:37,502 basehttp 101848 109028 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 14:23:37,832 basehttp 101848 109028 "POST /api/scripts/ HTTP/1.1" 200 2935
ERROR 2025-05-23 14:23:39,560 log 101848 109028 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 14:23:39,561 basehttp 101848 109028 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 14:35:35,018 basehttp 101848 95564 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 14:35:35,045 log 101848 95564 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 14:35:35,045 basehttp 101848 95564 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 14:35:37,577 basehttp 101848 95564 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 14:35:37,605 log 101848 95564 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 14:35:37,605 basehttp 101848 95564 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 14:35:37,952 basehttp 101848 95564 "POST /api/scripts/ HTTP/1.1" 200 2935
ERROR 2025-05-23 14:35:39,433 log 101848 95564 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 14:35:39,434 basehttp 101848 95564 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
ERROR 2025-05-23 14:36:02,475 log 101848 95564 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 14:36:02,476 basehttp 101848 95564 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
ERROR 2025-05-23 14:36:37,443 log 101848 95564 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 14:36:37,443 basehttp 101848 95564 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 14:46:11,107 basehttp 101848 99564 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 14:46:11,124 log 101848 99564 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 14:46:11,124 basehttp 101848 99564 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 14:46:11,460 basehttp 101848 99564 "POST /api/scripts/ HTTP/1.1" 200 2935
ERROR 2025-05-23 14:46:13,938 log 101848 99564 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 14:46:13,938 basehttp 101848 99564 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 14:46:27,954 basehttp 101848 99564 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 14:46:27,977 log 101848 99564 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 14:46:27,978 basehttp 101848 99564 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 14:46:29,505 basehttp 101848 99564 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 14:46:29,531 log 101848 99564 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 14:46:29,531 basehttp 101848 99564 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 14:46:29,848 basehttp 101848 99564 "POST /api/scripts/ HTTP/1.1" 200 2935
ERROR 2025-05-23 14:46:31,426 log 101848 99564 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 14:46:31,428 basehttp 101848 99564 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 15:27:26,275 autoreload 100104 80664 Watching for file changes with StatReloader
INFO 2025-05-23 15:27:33,087 basehttp 100104 111516 "GET /static/pages/scripts.html HTTP/1.1" 200 53850
WARNING 2025-05-23 15:27:33,103 log 100104 111516 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:27:33,104 basehttp 100104 111516 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:27:37,764 basehttp 100104 111516 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:27:37,767 basehttp 100104 111516 "GET /static/pages/tasks_template.html HTTP/1.1" 304 0
WARNING 2025-05-23 15:27:37,786 log 100104 111516 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:27:37,786 basehttp 100104 111516 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:27:38,854 basehttp 100104 111516 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:27:38,856 basehttp 100104 111516 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-23 15:27:38,880 log 100104 111516 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:27:38,880 basehttp 100104 111516 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:27:39,209 basehttp 100104 111516 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-23 15:27:40,260 basehttp 100104 111516 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-23 15:27:40,262 basehttp 100104 111516 "GET /static/pages/devices.html HTTP/1.1" 304 0
WARNING 2025-05-23 15:27:40,294 log 100104 111516 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:27:40,294 basehttp 100104 111516 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:27:41,193 basehttp 100104 111516 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:27:41,194 basehttp 100104 111516 "GET /static/pages/dashboard_template.html HTTP/1.1" 304 0
WARNING 2025-05-23 15:27:41,227 log 100104 111516 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:27:41,227 basehttp 100104 111516 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:27:42,094 basehttp 100104 111516 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 15:27:42,123 log 100104 111516 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:27:42,123 basehttp 100104 111516 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:27:43,063 basehttp 100104 111516 "GET /pages/devices.html HTTP/1.1" 302 0
WARNING 2025-05-23 15:27:43,100 log 100104 111516 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:27:43,100 basehttp 100104 111516 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:27:43,507 basehttp 100104 111516 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-23 15:27:45,529 basehttp 100104 111516 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 15:27:45,567 log 100104 111516 Not Found: /.well-known/appspecific/com.chrome.devtools.json
